BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2639;-1;<p:>;;;;;;;;;;
2640;1439;0;d;;Discussing;d I s k V s I N;;;;;;;
4080;1199;0;I;;Discussing;d I s k V s I N;;;;;;;
5280;2639;0;s;;Discussing;d I s k V s I N;;;;;;;
7920;1439;0;k;;Discussing;d I s k V s I N;;;;;;;
9360;1919;0;V;;Discussing;d I s k V s I N;;;;;;;
11280;1679;0;s;;Discussing;d I s k V s I N;;;;;;;
12960;1199;0;I;;Discussing;d I s k V s I N;;;;;;;
14160;1199;0;N;;Discussing;d I s k V s I N;;;;;;;
15360;959;1;D;;the;D V;;;;;;;
16320;719;1;V;;the;D V;;;;;;;
17040;4559;2;3`;;early;3` l i:;;;;;;;
21600;2159;2;l;;early;3` l i:;;;;;;;
23760;2879;2;i:;;early;3` l i:;;;;;;;
26640;1919;3;R;;Roman;R @U m V n;;;;;;;
28560;1199;3;@U;;Roman;R @U m V n;;;;;;;
29760;2399;3;m;;Roman;R @U m V n;;;;;;;
32160;719;3;V;;Roman;R @U m V n;;;;;;;
32880;3119;3;n;;Roman;R @U m V n;;;;;;;
36000;2159;4;k;;Catholic;k { T l I k;;;;;;;
38160;2159;4;{;;Catholic;k { T l I k;;;;;;;
40320;2399;4;T;;Catholic;k { T l I k;;;;;;;
42720;2159;4;l;;Catholic;k { T l I k;;;;;;;
44880;1199;4;I;;Catholic;k { T l I k;;;;;;;
46080;1199;4;k;;Catholic;k { T l I k;;;;;;;
47280;3119;5;tS;;Church;tS 3` tS;;;;;;;
50400;2639;5;3`;;Church;tS 3` tS;;;;;;;
53040;3599;5;tS;;Church;tS 3` tS;;;;;;;
56640;2639;6;s;;s;s;;;;;;;
59280;1199;7;d;;demonisation;d i: m V n I z eI S V n;;;;;;;
60480;1439;7;I;;demonisation;d i: m V n I z eI S V n;;;;;;;
61920;1679;7;m;;demonisation;d i: m V n I z eI S V n;;;;;;;
63600;2399;7;V;;demonisation;d i: m V n I z eI S V n;;;;;;;
66000;719;7;n;;demonisation;d i: m V n I z eI S V n;;;;;;;
66720;1919;7;I;;demonisation;d i: m V n I z eI S V n;;;;;;;
68640;1439;7;z;;demonisation;d i: m V n I z eI S V n;;;;;;;
70080;3119;7;eI;;demonisation;d i: m V n I z eI S V n;;;;;;;
73200;2639;7;S;;demonisation;d i: m V n I z eI S V n;;;;;;;
75840;719;7;V;;demonisation;d i: m V n I z eI S V n;;;;;;;
76560;1439;7;n;;demonisation;d i: m V n I z eI S V n;;;;;;;
78000;959;8;V;;of;V v;;;;;;;
78960;1439;8;v;;of;V v;;;;;;;
80400;3119;9;p;;pagan;p eI g V n;;;;;;;
83520;1679;9;eI;;pagan;p eI g V n;;;;;;;
85200;2159;9;g;;pagan;p eI g V n;;;;;;;
87360;719;9;V;;pagan;p eI g V n;;;;;;;
88080;1919;9;n;;pagan;p eI g V n;;;;;;;
90000;1199;10;d;;deities;d i: V t i: z;;;;;;;
91200;3119;10;i:;;deities;d i: V t i: z;;;;;;;
94320;719;10;V;;deities;d i: V t i: z;;;;;;;
95040;959;10;t;;deities;d i: V t i: z;;;;;;;
