BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;3359;-1;<p:>;;;;;;;;;;
3360;719;0;D;;The;D V;;;;;;;
4080;719;0;V;;The;D V;;;;;;;
4800;719;1;n;;new;n u:;;;;;;;
5520;959;1;u:;;new;n u:;;;;;;;
6480;719;2;v;;VIII;v i: aI aI aI;;;;;;;
7200;2639;2;i:;;VIII;v i: aI aI aI;;;;;;;
9840;1679;2;aI;;VIII;v i: aI aI aI;;;;;;;
11520;2639;2;aI;;VIII;v i: aI aI aI;;;;;;;
14160;959;2;aI;;VIII;v i: aI aI aI;;;;;;;
15120;1679;-1;<p:>;;;;;;;;;;
16800;3119;3;k;;Corps;k O: R z;;;;;;;
19920;3359;3;O:;;Corps;k O: R z;;;;;;;
23280;2879;3;R;;Corps;k O: R z;;;;;;;
26160;719;3;z;;Corps;k O: R z;;;;;;;
26880;5039;-1;<p:>;;;;;;;;;;
31920;1679;4;V;;under;V n d 3`;;;;;;;
33600;719;4;n;;under;V n d 3`;;;;;;;
34320;719;4;d;;under;V n d 3`;;;;;;;
35040;959;4;3`;;under;V n d 3`;;;;;;;
36000;1439;5;D;;the;D V;;;;;;;
37440;719;5;V;;the;D V;;;;;;;
38160;1919;6;?;;overall;@U v 3` O: l;;;;;;;
40080;2399;6;@U;;overall;@U v 3` O: l;;;;;;;
42480;1679;6;v;;overall;@U v 3` O: l;;;;;;;
44160;1679;6;3`;;overall;@U v 3` O: l;;;;;;;
45840;1919;6;O:;;overall;@U v 3` O: l;;;;;;;
47760;959;6;l;;overall;@U v 3` O: l;;;;;;;
48720;1199;-1;<p:>;;;;;;;;;;
49920;2159;7;k;;command;k V m { n d;;;;;;;
52080;719;7;V;;command;k V m { n d;;;;;;;
52800;1679;7;m;;command;k V m { n d;;;;;;;
54480;3359;7;{;;command;k V m { n d;;;;;;;
57840;959;7;n;;command;k V m { n d;;;;;;;
58800;719;7;d;;command;k V m { n d;;;;;;;
59520;719;8;V;;of;V v;;;;;;;
60240;1679;8;v;;of;V v;;;;;;;
61920;1199;9;E;;Édouard;E d u: Q R d;;;;;;;
63120;2399;9;d;;Édouard;E d u: Q R d;;;;;;;
65520;959;9;u:;;Édouard;E d u: Q R d;;;;;;;
66480;2399;9;Q;;Édouard;E d u: Q R d;;;;;;;
68880;1919;9;R;;Édouard;E d u: Q R d;;;;;;;
70800;1919;9;d;;Édouard;E d u: Q R d;;;;;;;
72720;1439;10;m;;Mortier;m O: R t i: 3`;;;;;;;
74160;1439;10;O:;;Mortier;m O: R t i: 3`;;;;;;;
75600;1199;10;R;;Mortier;m O: R t i: 3`;;;;;;;
76800;959;10;4;;Mortier;m O: R t i: 3`;;;;;;;
77760;4559;10;i:;;Mortier;m O: R t i: 3`;;;;;;;
82320;4319;10;3`;;Mortier;m O: R t i: 3`;;;;;;;
86640;5279;-1;<p:>;;;;;;;;;;
91920;959;11;I;;included;I n k l u: d V d;;;;;;;
92880;2159;11;N;;included;I n k l u: d V d;;;;;;;
95040;2399;11;k;;included;I n k l u: d V d;;;;;;;
97440;719;11;l;;included;I n k l u: d V d;;;;;;;
98160;959;11;u:;;included;I n k l u: d V d;;;;;;;
99120;1199;11;d;;included;I n k l u: d V d;;;;;;;
100320;959;11;V;;included;I n k l u: d V d;;;;;;;
101280;2879;11;d;;included;I n k l u: d V d;;;;;;;
104160;1679;12;T;;three;T R i:;;;;;;;
105840;1199;12;R;;three;T R i:;;;;;;;
107040;3839;12;i:;;three;T R i:;;;;;;;
110880;2159;13;I;;infantry;I n f V n t R i:;;;;;;;
113040;719;13;n;;infantry;I n f V n t R i:;;;;;;;
113760;2159;13;f;;infantry;I n f V n t R i:;;;;;;;
115920;719;13;V;;infantry;I n f V n t R i:;;;;;;;
116640;1199;13;n;;infantry;I n f V n t R i:;;;;;;;
117840;2159;13;t;;infantry;I n f V n t R i:;;;;;;;
120000;719;13;R;;infantry;I n f V n t R i:;;;;;;;
120720;1439;13;i:;;infantry;I n f V n t R i:;;;;;;;
122160;959;14;d;;divisions;d I v I Z V n z;;;;;;;
123120;1439;14;I;;divisions;d I v I Z V n z;;;;;;;
124560;1199;14;v;;divisions;d I v I Z V n z;;;;;;;
125760;2159;14;I;;divisions;d I v I Z V n z;;;;;;;
127920;2399;14;Z;;divisions;d I v I Z V n z;;;;;;;
130320;1919;14;V;;divisions;d I v I Z V n z;;;;;;;
132240;3359;14;n;;divisions;d I v I Z V n z;;;;;;;
135600;2159;14;z;;divisions;d I v I Z V n z;;;;;;;
137760;2879;-1;<p:>;;;;;;;;;;
140640;959;15;V;;and;V n d;;;;;;;
141600;719;15;n;;and;V n d;;;;;;;
142320;959;15;d;;and;V n d;;;;;;;
143280;719;16;V;;a;V;;;;;;;
144000;1919;17;d;;division;d I v I Z V n;;;;;;;
145920;959;17;I;;division;d I v I Z V n;;;;;;;
146880;1439;17;v;;division;d I v I Z V n;;;;;;;
148320;1679;17;I;;division;d I v I Z V n;;;;;;;
150000;2159;17;Z;;division;d I v I Z V n;;;;;;;
152160;959;17;V;;division;d I v I Z V n;;;;;;;
153120;959;17;n;;division;d I v I Z V n;;;;;;;
154080;1919;18;V;;of;V v;;;;;;;
156000;1199;18;v;;of;V v;;;;;;;
157200;3359;19;k;;cavalry;k { v V l R i:;;;;;;;
160560;2399;19;{;;cavalry;k { v V l R i:;;;;;;;
162960;1199;19;v;;cavalry;k { v V l R i:;;;;;;;
164160;959;19;V;;cavalry;k { v V l R i:;;;;;;;
165120;719;19;l;;cavalry;k { v V l R i:;;;;;;;
165840;1919;19;R;;cavalry;k { v V l R i:;;;;;;;
167760;3359;19;i:;;cavalry;k { v V l R i:;;;;;;;
171120;5759;-1;<p:>;;;;;;;;;;
176880;2639;20;s;;see;s i:;;;;;;;
179520;3599;20;i:;;see;s i:;;;;;;;
183120;2399;21;O:;;Order;O: R d 3`;;;;;;;
185520;959;21;R;;Order;O: R d 3`;;;;;;;
186480;719;21;d;;Order;O: R d 3`;;;;;;;
187200;2399;21;3`;;Order;O: R d 3`;;;;;;;
189600;959;22;V;;of;V v;;;;;;;
190560;719;22;v;;of;V v;;;;;;;
191280;1679;23;b;;Battle;b { t V l;;;;;;;
192960;3119;23;{;;Battle;b { t V l;;;;;;;
196080;959;23;4;;Battle;b { t V l;;;;;;;
197040;1199;23;V;;Battle;b { t V l;;;;;;;
198240;959;23;l;;Battle;b { t V l;;;;;;;
199200;1439;24;b;;below;b I l @U;;;;;;;
200640;719;24;I;;below;b I l @U;;;;;;;
201360;2639;24;l;;below;b I l @U;;;;;;;
204000;5999;24;@U;;below;b I l @U;;;;;;;
210000;21551;-1;<p:>;;;;;;;;;;
