BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;3119;-1;<p:>;;;;;;;;;;
3120;1919;0;D;;The;D V;;;;;;;
5040;3359;0;V;;The;D V;;;;;;;
8400;959;1;I;;iPlayer;I p l eI 3`;;;;;;;
9360;2399;1;p;;iPlayer;I p l eI 3`;;;;;;;
11760;1439;1;l;;iPlayer;I p l eI 3`;;;;;;;
13200;1439;1;eI;;iPlayer;I p l eI 3`;;;;;;;
14640;2879;1;3`;;iPlayer;I p l eI 3`;;;;;;;
17520;1679;2;v;;version;v 3` Z V n;;;;;;;
19200;3359;2;3`;;version;v 3` Z V n;;;;;;;
22560;1919;2;Z;;version;v 3` Z V n;;;;;;;
24480;1919;2;V;;version;v 3` Z V n;;;;;;;
26400;1439;2;n;;version;v 3` Z V n;;;;;;;
27840;2159;3;h\;;had;h { d;;;;;;;
30000;959;3;E;;had;h { d;;;;;;;
30960;959;3;d;;had;h { d;;;;;;;
31920;3359;4;w;;one;w V n;;;;;;;
35280;1199;4;V;;one;w V n;;;;;;;
36480;3599;4;n;;one;w V n;;;;;;;
40080;3119;-1;<p:>;;;;;;;;;;
43200;13679;5;?;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
56880;4559;5;f;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
61440;1919;5;O:;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
63360;1439;5;R;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
64800;1919;5;h;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
66720;959;5;V;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
67680;719;5;n;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
68400;959;5;d;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
69360;959;5;R;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
70320;719;5;E;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
71040;3119;5;d;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
74160;1919;5;s;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
76080;959;5;I;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
77040;1439;5;k;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
78480;2879;5;s;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
81360;1919;5;aI;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
83280;2639;5;s;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
85920;2159;5;V;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
88080;1199;5;v;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
89280;1919;5;V;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
91200;4319;5;n;;fourhundredsixtyseven;f O: R h V n d R E d s I k s aI s V v V n;;;;;;;
95520;5759;6;t;;twohundredtwenty;t w Q n d R t w E n t i:;;;;;;;
101280;719;6;w;;twohundredtwenty;t w Q n d R t w E n t i:;;;;;;;
102000;1679;6;Q;;twohundredtwenty;t w Q n d R t w E n t i:;;;;;;;
103680;5039;6;n;;twohundredtwenty;t w Q n d R t w E n t i:;;;;;;;
108720;2879;6;d;;twohundredtwenty;t w Q n d R t w E n t i:;;;;;;;
111600;959;6;R;;twohundredtwenty;t w Q n d R t w E n t i:;;;;;;;
112560;5279;6;t;;twohundredtwenty;t w Q n d R t w E n t i:;;;;;;;
117840;2879;6;w;;twohundredtwenty;t w Q n d R t w E n t i:;;;;;;;
120720;2399;6;@;;twohundredtwenty;t w Q n d R t w E n t i:;;;;;;;
123120;4799;6;n;;twohundredtwenty;t w Q n d R t w E n t i:;;;;;;;
127920;3119;6;t;;twohundredtwenty;t w Q n d R t w E n t i:;;;;;;;
131040;4079;6;i:;;twohundredtwenty;t w Q n d R t w E n t i:;;;;;;;
135120;1679;7;v;;views;v j u: z;;;;;;;
136800;3359;7;j;;views;v j u: z;;;;;;;
140160;3839;7;u;;views;v j u: z;;;;;;;
144000;2879;7;z;;views;v j u: z;;;;;;;
146880;6959;-1;<p:>;;;;;;;;;;
153840;719;8;m;;making;m eI k I N;;;;;;;
154560;1919;8;eI;;making;m eI k I N;;;;;;;
156480;2159;8;k;;making;m eI k I N;;;;;;;
158640;719;8;I;;making;m eI k I N;;;;;;;
159360;959;8;N;;making;m eI k I N;;;;;;;
160320;1919;9;I;;it;I t;;;;;;;
162240;1199;9;t;;it;I t;;;;;;;
163440;719;10;D;;the;D V;;;;;;;
164160;719;10;V;;the;D V;;;;;;;
164880;2159;11;m;;most;m @U s t;;;;;;;
167040;2639;11;@U;;most;m @U s t;;;;;;;
169680;2399;11;s;;most;m @U s t;;;;;;;
172080;2639;12;p;;popular;p Q p j V l 3`;;;;;;;
174720;1919;12;Q;;popular;p Q p j V l 3`;;;;;;;
176640;1919;12;p;;popular;p Q p j V l 3`;;;;;;;
178560;1199;12;j;;popular;p Q p j V l 3`;;;;;;;
179760;719;12;V;;popular;p Q p j V l 3`;;;;;;;
180480;1679;12;l;;popular;p Q p j V l 3`;;;;;;;
182160;1679;12;3`;;popular;p Q p j V l 3`;;;;;;;
183840;3359;13;t;;TV;t i: v i:;;;;;;;
187200;2159;13;i:;;TV;t i: v i:;;;;;;;
189360;719;13;v;;TV;t i: v i:;;;;;;;
190080;3359;13;i:;;TV;t i: v i:;;;;;;;
193440;3119;14;S;;show;S @U;;;;;;;
196560;4319;14;@U;;show;S @U;;;;;;;
200880;2639;15;Q;;on;Q n;;;;;;;
203520;959;15;n;;on;Q n;;;;;;;
204480;3119;16;I;;iPlayer;I p l eI 3`;;;;;;;
207600;2879;16;p;;iPlayer;I p l eI 3`;;;;;;;
210480;719;16;l;;iPlayer;I p l eI 3`;;;;;;;
211200;3119;16;eI;;iPlayer;I p l eI 3`;;;;;;;
214320;2159;16;3`;;iPlayer;I p l eI 3`;;;;;;;
216480;1199;17;?;;over;@U v 3`;;;;;;;
217680;1679;17;@U;;over;@U v 3`;;;;;;;
219360;1199;17;v;;over;@U v 3`;;;;;;;
220560;1679;17;3`;;over;@U v 3`;;;;;;;
222240;2879;18;k;;Christmas;k R I s m V s;;;;;;;
225120;1679;18;6;;Christmas;k R I s m V s;;;;;;;
226800;2879;18;s;;Christmas;k R I s m V s;;;;;;;
229680;1199;18;m;;Christmas;k R I s m V s;;;;;;;
230880;2639;18;V;;Christmas;k R I s m V s;;;;;;;
233520;4559;18;s;;Christmas;k R I s m V s;;;;;;;
238080;20543;-1;<p:>;;;;;;;;;;
